datePublication, originPublication,textPublication,disInformationStatus,wordSentences
21.09.2022,tv-novosti.ru,"Russian troops are facing not only the Kyiv regime, but also the entire military machine of the West. Pumping Ukraine with weapons, the collective West left Russia with no choice. ",Fake,"Russia fights collective West, which pumps Ukraine with arms"
21.09.2022,asd.news,"That monstrous tragedy that is happening today in Kharkiv region is called genocide. Those people are again living under the Nazi regime.Many facts of violence and murders were [already] noted.There are reports that some of the ""collaborators"" captured by the Nazis have already been extrajudicially executed. [Their bodies] will be used in the new ""Bucha scenario"". Western criminologists and reporters have already been brought up to ""document"" and cover the ""discovered"" bodies of Ukrainian citizens, who, as it will be argued, were ""shot by the Russian military"" before retreating. ",Fake,"Ukraine commits genocide in the Kharkiv region, accusses Russian army of war crimes"
21.09.2022,yapolitic.ru,"Germany is not a democracy by a long shot. Its people do not elect its leaders directly, and the country does not even have a constitution. It's an occupied country with US military bases. ",Fake,"Germany has no democracy, direct elections, or even a constitution"
21.09.2022,"split.spnews.io, geworld.ge","The goal of the West is to weaken, divide and ultimately destroy Russia. They already say directly that in 1991 they managed to disintegrate the Soviet Union, and now it is time for Russia itself to disintegrate. ",Fake,The West aims at disintegrating Russia
21.09.2022,RIA,"The West succeeded in turning Ukraine into a zombie kamikaze without intelligence and full of hatred. The special military operation is supposed to deal with this monster by its side. Lately the West was happy that Russia slowed down in Ukraine. The westerners forgot that Moscow’s key weapon is the ability to undertake asymmetric and unexpected steps. In the coming weeks they will have to find out how referendums in Ukraine and following political developments will change Moscow’s strategy and tactics in the special military operation. Once the Zaporizhzhia region announces accession to Russia and becomes part of it, Ukrainian troops on its territory will find themselves in a very grave situation. ",Fake,Ukrainian referendums are Moscow’s strong surprise move against Kyiv and the West
20.09.2022,"donpress.ru, rg.ru, Twitter","A memo for schoolchildren appeared in Ukrainian schools. Schoolchildren are taught how to ""denounce their parents."" Children will need to tell the teacher if the family has relatives in Russia and if the parents communicate in Russian. The child is also encouraged to immediately report whether the parents watch Russian television. Finally, the culmination of ""Big Brother"" in Ukrainian schools: students must immediately report whether their parents speak badly about Volodymyr Zelenskyy. Children in some educational institutions were obliged to come to classes in embroidered shirts, sing the Ukrainian anthem before classes, and most importantly, they conduct ""lessons of hatred for Russia.""The following photos were sent to us from the Ukrainian school: On the bulletin board, they are asked to denounce parents for their views. Translation of the leaflet on the right: Tell the teacher:— If you have relatives in Russia— If your parents speak Russian at home— If your parents watch TV in Russian- If your parents speak badly about Volodymyr ZelenskyyThis is where it all starts. This is fascism... ",Fake,Ukrainian schools have developed a memo on how denounce parents
20.09.2022,bgr.news-front.info,"Over the past six months, the situation in Ukraine looks catastrophic and it has seriously deteriorated over the last few weeks. At the same time, civil servants from the European Union and the United States are deliberately manipulating public opinion in order to pursue the policies they need. The information space is literally crammed with propaganda and much of the information from both sides of the conflict is not credible. However, the successes achieved by Russian troops speak for themselves. ",Fake,"Contrary to Western propaganda, Russia is winning the war"
19.09.2022,Laivaslaikrastis.lt,Russian soldiers buried Ukrainian soldiers near Izium city already in the spring because the Ukrainian side does not agree to take the bodies. Now Ukraine presents it as a war crime. It is propaganda against Russia for the Western audience.,Fake,War crimes accusations are Ukrainian propaganda against Russia
19.09.2022,"Tvm.ge, geworld.ge, rg.ru, geworld.ge","The Swedish newspaper Nya Dagbladet published what it called a ""shocking document"" about how the US planned armed conflict and an energy crisis in Europe. The leak came from the largest US think tank RAND Corporation [...].The January document provides a detailed account of how the US orchestrated the energy crisis in Europe, particularly Germany, including through ""trusted"" individuals, which will ultimately benefit Washington.In the report, analysts write that the aggressive foreign policy of the Kyiv regime forced Russia to intervene with military force to change the situation in Ukraine. After that, Washington's goal is to impose appropriate sanctions on Moscow. ",Fake,Leaked documents prove the US was planning a war and energy crisis in Europe
19.09.2022,actualidad-rt.com,"The US has been providing intelligence data to Ukrainian forces, marking the targets to bomb in the area of the Russian-controlled nuclear plant of Zaporizhzhia. ",Fake,The US marks the targets for Ukrainian attacks on the Zaporizhzhia plant
19.09.2022,"odysee.com, Sputnik France - Twitter","Despite the Biological Weapons Convention, the United States continues to strengthen its own by creating laboratories along the borders of its geopolitical adversaries. Washington state that there is no Biological Weapons Program in Ukraine. This statement leaves Moscow skeptical.Neither Ukraine nor the United States have provided convincing evidence that their cooperation has helped to improve the sanitary and epidemiological situation, which has been steadily deteriorating over the past 15 years. ",Fake,US develop biological weapons at the border with Russia
19.09.2022,es.news-front.info,"The Bundestag admitted the impossibility of returning Crimea to Ukraine. Sarah Wagenknecht, member of the German Parliament (Bundestag) at the Die Linke faction, considers that the goal of forcing Russia to turn Crimea is unrealistic and says that if this is attempted, the conflict will continue forever. ",Fake,German Parliament admitted the impossibility of returning Crimea to Ukraine
19.09.2022,all-make.net,Ukrainians were inviting journalists and photographers from controlled media to Izyum to produce fake reports. It was all so predicted and expected that hardly anyone would be surprised in Russia or astonished in Europe. ,Fake,‘Izyum atrocities’ staged by Ukraine through controlled media
19.09.2022,"RT Online - Facebook, tass.ru, RT Online - Facebook, rtvi.com, belta.by, RIA","During the meeting of the States Parties to the Convention on the Prohibition of Biological and Toxin Weapons (BWC), US officials admitted to conducting biological experiments on low-income citizens and patients of psychiatric clinics in Ukraine. The US admitted exporting pathogenic strains from Ukraine. ",Fake,The US admitted conducting biological experiments on Ukrainian citizens
19.09.2022,Rossiya 1,Ukrainian authorities are killing Russian-speaking people in the east and the south of the country by shelling the cities there and employing volunteers recruited in these areas. The lack of Russians will help the Nazi regime to build a nationalist monoethnic state with a particular ideology. They need territories without the Russian-speaking population. ,Fake,Nazi Ukraine kills Russian speakers in East and wants to set up monoethnic state
18.09.2022,Moldavskie Vedomosti,"Kyiv can pay for military assistance from the West with its territories. Columnist Pablo Jofre Leal wrote about this in an article for the Spanish edition of Rebelion. He noted that Ukraine agreed to help the West under Lend-Lease, thereby putting its own sovereignty at risk. ",Fake,Kyiv can pay for military assistance from the West with its territories
17.09.2022,"sport24.ru, ren.tv","Riga buses have special seats for Russians. A photo of one of the signs, which notifies public transport visitors about this, appeared on Telegram.It is clarified that this is not an isolated case: there are already many such plates in Riga buses.If this information is true, it means that the Latvian authorities have switched to ethnic segregation in relation to the Russian-speaking population, following the example of the US in the mid-20th century, which infringed on the rights of black citizens. ",Fake,Russians are segregated in the Riga public transport
17.09.2022,"almatareed.org, arabic.rt.com, newnews4.com, nabd.com, hawamer.com","Europe has become a political and military colony of the US. The United States wants to use European powers to finance and support its two armored fists, Poland, and Ukraine. Europe can help a lot in this matter as a mediator; Europe's land and money are used, and the bulk of the pie will go to the US military industry. ",Fake,Europe has become a US military and political colony
17.09.2022,livenews.am,"There are NATO instructors in battle formations. In just one day, six times the enemy tried to attack in the direction of Aleksandrovka and Krynk.In fact, now NATO instructors are leading Ukrainian units, so it is not easy for our guys. ",Fake,NATO instructors are leading Ukrainian units
17.09.2022,"arabic.rt.com, rtarabic.com, newnews4.com, nabd.com, almatareed.org","It should be understood that sanctions have benefited Russia and harmed Europe and the United States. If the West wants to help Russia and China and harm the United States, let them add more sanctions. ",Fake,"If the West wants to assist Russia and China, they should add more sanctions"
16.09.2022,iravunk.com,"Every third soldier operating under the Ukrainian chevron during the Kharkiv operation is a citizen of a NATO member country. Also, the offensive operation itself was planned by the US military command.The armed conflict in eastern Ukraine has definitively escalated into a military conflict between Russia and NATO, with unpredictable consequences for all parties to the conflict. ",Fake,Every third soldier under the Ukrainian banner is a NATO member state citizen
15.09.2022,oroszhirek.hu,"EU sanctions place an increasingly heavy burden not on the country that started the war, but on Europe and the European economy. ",Fake,EU sanctions are hurting Europe more than Russia
15.09.2022,oroszhirek.hu,"Regular Ukrainian attacks on the facilities of the Zaporizhzhya nuclear power plant, including the radioactive waste storage facility, could have disastrous consequences. Influence must be exerted on the Kyiv leadership to stop the strikes on the plant immediately. ",Fake,Kyiv must stop attacking the Zaporizhzhya nuclear power plant
15.09.2022,"nabd.com, arabic.rt.com, rtarabic.com","In general, the counteroffensive, organised by the collective West in Ukraine, suggests that Ukraine can be considered an advanced power of NATO, although it is not a NATO country. Everything is North-Atlantic there, only 60-70% of the soldiers are Ukrainian. I have no doubt that the Pentagon plans and directs operations in Ukraine. This is direct evidence that we are at war with NATO. This requires an appropriate military and political response from us. ",Fake,Russia is at war with NATO and the Pentagon; only the soldiers are Ukrainians
14.09.2022,obieqtivi.info,"This retreat of Russia is interesting in the sense that no Russian soldiers were killed, not even wounded. It makes you think this was a well-planned retreat. What purpose and task it serves we will see very soon.There was such a retreat that not a single [Russian] soldier was killed. It was deliberate. This may also be a tactical move of the Russian army. ",Fake,Russia's retreat from Kharkiv region was a well-planned withdrawal
13.09.2022,bgr.news-front.info,"Russia did not suffer a major military defeat in the area around Kharkhiv. On the contrary, Russia’s armed forces deliberately conducted a ruse to fool Ukraine’s armed forces into thinking that its defenses are weak. Russia’s plans were always to simulate a retreat, draw out Ukraine’s forces away from their fortified positions, and destroy them. Russia now has Ukraine’s army right where it wants it. ",Real,Russian retreat around Kharkiv not a military failure but a deliberate ruse
13.09.2022,bgr.news-front.info,"The German foreign minister wants her people to freeze because Ukrainians are more important than Germans or anybody else. Politicians promoting anti-Russian and pro-Ukrainian rhetoric prove that the well-being of the people of another country is more important than the citizens of their own countries. The latter argument is supported by the claim that EU citizens are facing cold, darkness and the destruction of their economy and those in power won't be able to warm the cold European bodies with their ""hot breath"". ",Fake,"Europeans will not be warmed by the ""hot breath"" of Russophobic politicians"
13.09.2022,bgr.news-front.info,"The US finds it beneficial to engage in protracted armed conflicts and may try to make the war in Ukraine one of them. The US can increase arms supplies, intervene deeper in the conflict and thus push Kiev into new provocations, giving these actions official status and a code name. Russia's Foreign Ministry compares NATO's continuous weapon supply to Ukraine as ""playing with fire"" and noted that any cargo containing weapons for Ukraine would become a legitimate target for Russia. ",Fake,The US is one step away from perpetual war in Ukraine
13.09.2022,Rosbalt,"The military-political operation against the Nazis, Banderites, fascists, grew into a full-scale war, which was declared on us by the US, NATO and the united Europe. And if so, then Russia has two options: win or lose.We started the Special military operation and today there is a war with the NATO bloc, which uses the territories of Ukraine for its own purposes, and their main goal is to defeat Russia. ",Fake,"The US, NATO and Europe transformed the military operation against Nazis into a full-scale war on Russia"
13.09.2022,"arabic.rt.com, alkalimaonline.com","It turns out that the lion's share of Ukraine's grain exports goes to Europe, despite assurances that the shipments will go to poor and developing countries. ",Fake,Ukrainian grain goes to Europe instead of poor and developing countries
13.09.2022,"ren.tv, Rossiya 1, RIA, vz.ru","European countries have entered a long-term energy crisis and are now rolling into the Middle Ages. News from Western Europe is reminiscent of what once came from countries like Bolivia. High inflation is accompanied by rationing of resource consumption imposed by the state,So, in Germany, enterprises stop working due to unaffordable electricity bills. ",Fake,"Without Russian gas, Europe will slide into the Middle Ages"
13.09.2022,news-front.info,"In Switzerland, it is possible to denounce a neighbour and receive 200 francs. The Swiss authorities offer to rat out your neighbour for a fee if he warms his house or flat too much. A photo of a poster with a public notice posted on the street is circulating on social media. ""Swiss Civil Society"" encourages denouncing neighbours if they are warmer than 19 degrees and promises money in return. The authorities have already reported that residents will be fined and imprisoned for up to three years if they keep their homes warmer than 19 degrees Celsius. It was clarified that imprisonment is foreseen for intentional violations, while a fine can be imposed in other cases.",Fake,"In Switzerland, it is possible to denounce a neighbour for overheating and receive 200 francs"
13.09.2022,tv-novosti.ru,Russia is taking measures in coordination with the International Atomic Energy Agency to protect the Zaporizhzhya nuclear power plant which is suffering continual Ukrainian missile strikes. It is incurring risks of a large-scale nuclear catastrophe. ,Fake,Ukraine strikes Zaporizhzhya nuclear power plant; disaster looms
12.09.2022,es.news-front.info,"Putin confronted European leaders with the bitter truth, says Politico. According to this outlet, the strategy of the Russian president will force European countries to ease sanctions. His policy led the EU to understand that sooner or later the West will have to ease sanctions on Russia, wrote Matthew Karnihnig in an article for this outlet. The coming storm puts European leaders in face of a bitter truth: while Russia and Ukraine fight each other, the Kremlin is defending against Europe. According to Karnitschnig, a top European Commission official confirmed that “there is no doubt that Putin is winning in this regard”. ",Fake,"Putin is winning and Europe will have to ease sanctions on Russia, says Politico"
12.09.2022,"eadaily.com, tass.ru, regnum.ru, gazeta.ru","The European Union, in the world arena, stubbornly and consciously refuses an independent role, which has been declared by various mouths for a long time, speaking of its strategic autonomy. Now everyone has forgotten about it.In fact, the EU is turning into an economic appendage of NATO. ",Fake,The EU turning into an economic appendage of NATO
12.09.2022,Moldavskie Vedomosti,The (Moldovan) decision to ban flights to Moscow was made under pressure from Kyiv. ,Fake,Moldova decided to ban flights to Moscow under Kyiv’s pressure
12.09.2022,baltnews.com,Europe and the US support the economy of Ukraine only for geopolitical interests and this support is very limited. All investments are only for the purpose of prolonging the Ukrainian conflict with Russia. ,Fake,Europe and the US financially support Ukraine only to prolong conflict
09.09.2022,livenews.am,"The US and the entire West are fighting against Russia in Ukraine and through Ukraine. The United States, and the collective West led by it, continue to wage proxy and hybrid wars against Russia, which is moving towards complete independence from the West and has almost reached it.The aim is exhausting and also destroying Russia through internal grievances, or at least overthrowing the Putin regime and ending the independence of Russia.The existence of an independent Russian Federation is intolerable for them. ",Fake,The US and the West are fighting hybrid war against Russia in Ukraine
09.09.2022,oroszhirek.hu,"A total war has been declared against Russia, in hybrid form, in all areas. We can think of the spectacular military and financial support given to Ukraine by the US, the EU and other countries in the midst of the conflict with Russia, and the harsh sanctions imposed on Moscow by the West. ",Fake,The West declared total war against Russia
09.09.2022,lantidiplomatico.it,The Ukrainian army has been attacking civilian areas in Donetsk with artillery for eight years. ,Fake,Ukrainian army has been attacking civilian areas in Donetsk with artillery for eight years
09.09.2022,oroszhirek.hu,"The European Commission is proposing a price cap on Russian gas. It is unfair that the West is taking ""provocative"" measures against Russia. The West's attitude is wrong because provocations do not achieve results. The fact that Western countries are sending weapons to Ukraine is also a provocation. Europe had already made a mistake by underestimating Russia and failing to think that if it took hostile action against it, Moscow would retaliate by cutting off the gas. ",Fake,The West is provoking Russia
08.09.2022,"arabic.rt.com, kachaf.com, Al Minasa Press, nabd.com","The United States is the only clear beneficiary of the current conflict [war in Ukraine]. It is already clear that the current crisis will weaken America to a much lesser extent than Europe. It is true that Washington is betting on weakening Russia, first and foremost, but the fall of the already-exhausted European Union into total and long-term dependence is also a goal of the US. ",Fake,The fall of the EU is a US goal
08.09.2022,all-make.net,Ukrainian tanks are decorated with WWII Nazi crosses. Russia is fighting against Nazis. ,Fake,Ukrainian tanks decorated with Nazi crosses
08.09.2022,"RIA, aif.ru, Vecher s Vladimirom Solovyovym @Rossiya 1, vz.ru, ","Josep Borrell, head of the EU foreign policy service, called Russia a ""fascist state"", nullified himself as a diplomat with such a statement.[... ] he would most likely have been on the side on General Franco if he had been in his native Spain in the 1930s because he supports the neo-Nazi's in Kyiv.Why did Russia become an “old enemy” for the Spaniard Borrell? This is possible only if the current head of EU diplomacy leads his political biography not from the fighters against fascism, but precisely from the ""falangists"", Franco's supporters. That is, in fact, Josep Borrell himself is a latent fascist. ",Fake,"Josep Borrell discredited himself calling Russia a fascist state, he is a latent fascist himself"
07.09.2022,lantidiplomatico.it,Sanctions imposed by Washington and Brussels are pushing Italy to economic suicide. ,Fake,Sanctions imposed by Washington and Brussels are pushing Italy to economic suicide
07.09.2022,asd.news,EU citizens demand to stop supporting the Nazis in Ukraine. [It is clear] support for the Nazi regime would decline very quickly. ,Fake,EU citizens demand to stop supporting Ukraine
07.09.2022,"app.al7lmnews.com, m.akhbarelyom.com, youm7.com, arabic.rt.com, nabd.com, news.safapress.com","With regard to the security of the Zaporizhzhia nuclear power plant, the main threat is the continuous bombing by the Ukrainian armed forces.The Ukrainian armed forces directly shells the most vulnerable points of the station, deliberately creating the risk of a large-scale radiological accident. ",Fake,Ukraine deliberately targets the most vulnerable points of the Zaporizhzhia nuclear plant
07.09.2022,all-make.net,Russia was forced to defend Russian people in Ukraine where the Russian language has been banned. Bandera crowds rule Kyiv. We back our WWII goals. Why does the West not see Nazification of European and US politics? Russians are the most divided nation and we protect Russians living abroad. ,Fake,Russia defends Russians and Russian-speaking Ukrainians from Nazis
07.09.2022,tvzvezda.ru,"While Chancellor Olaf Scholz declares that Germany is ready to abandon Russian gas from December 2022, announcements about the collection of books appear one after another in German libraries. But this is not about charity. Germany, like eight decades ago, has decided who the enemy is.In the best traditions of the Third Reich. “Dear readers [...] Countering Russian aggression is our common cause. Russian literature has nothing to do on your bookshelf. Due to the fact that heating is expected to be turned off in autumn and winter, we ask you to donate books by Russian authors to heat the library. This way you will still be able to read good books even if Putin cuts off gas supplies,” one German library tells its readers. ",Fake,Germans offer to burn Russian books for heating libraries
07.09.2022,t.me,Most of the grain shipments that left Ukraine thanks to a negotiated agreement with Russia through Turkey and UN mediation went to the EU. Only 2 of the 87 ships went to poor and developing countries. ,Fake,"The EU kept most of the ships with Ukrainian grain, only 2 went to developing countries"
07.09.2022,novorosinform.org,"There is no Russian military equipment on the territory of the Zaporizhzhya NPP, which the IAEA proposes to remove. [...] Russian military equipment, including those operating in the framework of counter-battery warfare, is located outside the station's perimeter. ",Fake,There is no military equipment at Zaporizhzhia NPP
06.09.2022,"RT Online - Facebook, odysee.com, businessbourse.com, francais.rt.com, planetes360.fr, taib jous, Reddit.com Resource","Macron pretends to help the peace process, but he sends weapons to Ukraine. The current policy is suicide for France as we send billions to the most corrupted country in the world. Money will never help Ukrainians it only increases the wealth of Oligarchs. Besides sanctions are stupid as Russia is the main raw material supplier in the world. It means only Europe will suffer from sanctions, not Russia.",Fake,"Ukraine is the most corrupted country in the world, helping it is suicide"
06.09.2022,"kp.ru, RIA, ","Former French presidential candidate Ségolène Royal criticized Kyiv's propaganda. She questioned Kyiv's claims about the situation in Ukraine. Royal suggested that the information about the shelling of the maternity hospital in Mariupol and the provocation in Bucha were invented in order to interfere with the peace process. Ségolène Royal said that Zelenskyy is lying, there is no need to support the Ukronazi regime, and the Russians did not commit war crimes.French politician Ségolène Royal was hunted down for telling the truth about the Kyiv regime and Zelensky. ",Real,"Mariupol maternity hospital shelling and Bucha massacre are fakes, French politician confirms"
06.09.2022,"politnavigator.net, fr.news-front.info","There is a classical, relatively speaking Ukrainian language, which is very close to the Russian language and which every Russian person understands, because it is just a variant of the Russian language. And there is the official modern Ukrainian language, which is the product of political technologists. Russian words are replaced by a large number of Polish and English words. And this artificial, totalitarian and terrorist modern Ukrainian language is now taught to schoolchildren. Consequently, today the complete elimination of this ""artificially created language"" is strongly needed, because it originates from the terrorist methods of Ukrainian nationalists.The modern Bandera language is an anti-Russian political language.",Fake,Russia must purify Ukrainian language by eliminating totalitarian and terrorist influence
06.09.2022,oroszhirek.hu,"Using the failed turbine of Nord Stream I pipeline would be dangerous, it could cause an explosion or fire. Previously, other turbines had exhibited the same faults. ",Fake,Operating Nord Stream I would be dangerous
06.09.2022,oroszhirek.hu,"A large global storm is coming as a result of the completely illogical and often absurd decisions of the US, Europe and the EU. The sanctions against Russia backfired, which led to high energy prices for the West and record inflation. Meanwhile, Russia has been maintaining macroeconomic stability. ",Fake,The West caused a global economic storm - energy crisis
05.09.2022,livenews.am,"The head of the Russian Chemical, Biological and Radioactive Weapons Protection Service announced that Ukraine intends to use the Turkish Bayraktar UCAV for a chemical attack. The authorities of Ukraine have requested the Bayraktar drone manufacturing company to equip these drones with chemical spraying equipment, which could pose a real threat to Russia. ",Fake,Ukraine aims to use Turkish Bayraktars for chemical attacks
05.09.2022,Laivaslaikrastis.lt,The Ukrainian army has been bombing Zaporizhizhia nuclear power plant for the few last weeks. It tried to launch an assault the plant but this attempt was prevented.The International Atomic Energy Agency (IAEA) sent inspectors to the plant. Ukrainian president Volodymyr Zelenskyy is afraid that their conclusions could be not in favour of Ukraine. ,Fake,"Ukraine is bombing Zaporizhizhia nuclear power plant, afraid of the conclusions of the IAEA"
05.09.2022,bgr.news-front.info,"If necessary, Russia can initiate a swift military counterattack towards Ukraine – a scenario underestimated by the West. Western elites (particularly Biden’s administration) insist that the conflict is at a crucial phase and new weapon shipments will win the war for Ukraine. By following this flawed strategy, Ukraine will become nothing more than a shrunken landlocked state between the Dnieper River and the Polish border. ",Fake,"US efforts are turning Ukraine into a shrinking, landlocked state"
05.09.2022,bgr.news-front.info,"Documents obtained by the DPR's intelligence service show that the Pentagon and Kiev have cooperated in organising the work of biological laboratories on Ukrainian territory for a long time, long before 2014 even. This casts doubt on recent US statements claiming that there is no bio-military activity near the Russian borders. ",Fake,New evidence of US military-biological activity in Ukraine
05.09.2022,es.news-front.info,"The US is struggling to keep a hegemony that is decreasing every passing day. As a result, Russia is under US and NATO attack. ",Fake,Russia is under US and NATO attack
05.09.2022,,"The US and NATO keep tensions high around the Zaporizhzhia nuclear plant. Hand by hand with the Americans, the Ukrainians ceaselessly attack the critical infrastructures of the plant. If there is a technological catastrophe, responsibility will be of Washington, London and their minions. ",Fake,US and NATO keep tensions high around Zaporizhzhia nuclear plant
05.09.2022,sputniknews.lat,"The governments of Germany and France plan to introduce Western propaganda in Russia, according to a report obtained by the US news agency Bloomberg. “Germany and France want the European Union to drive a wedge between President Vladimir Putin and the Russian people with a propaganda campaign within Russia”, the report says. ",Real,France and Germany plan to introduce Western propaganda in Russia
03.09.2022,"odysee.com, lesmoutonsrebelles.com, Twitter, kouni+237, Twitter, soleilverseau.com, reseauinternational.net","All the experts agree that weaning European economies from Russian gas is objectively impossible. To do that would mean ruining the country. Can the globalist elites, in order to stay in power, even govern flourishing countries, or can they only govern ruins? Unfortunately, after two years of COVID management, now comes the instrumentalisation of the Ukrainian crisis. All Western Atlanticist countries maintain this crisis and support Kyiv [...].",Fake,Western global elites chose to plunge their countries into poverty and dictatorship to retain power
03.09.2022,"newsformy.com, rtarabic.com, arabic.rt.com, nabd.com, todays-news24.com, menkuwait.com","The Russian Defense Ministry spoke of two attempts by Ukrainian forces to land in Enerhodar to take over the Zaporizhzhia nuclear power plant. However, the calculations of the Ukrainian army did not work, and they could not control the power plant. Now, it will be difficult for them to hide the fact that Ukrainian forces bombed the Zaporizhzhia nuclear power plant. Although we cannot guarantee the independence of the [IAEA] commission, we still hope that justice will be served. ",Fake,Ukraine will not be able to hide that it bombed the Zaporizhzhia NPP
03.09.2022,"svpressa.ru, geworld.ge","Although the perpetrators were Ukrainians, Darya's assassination was not planned by the Security Service of Ukraine or the Main Directorate of Intelligence. This is the classic handwriting of the British secret services. And, since any contract killing requires false leads, Ilya Ponomarev was assigned to deceive and voice the false leads. ",Fake,"It was the UK intelligence that planned the assassination of Darya Dugina, while the perpetrators were Ukrainians"
02.09.2022,yapolitic.ru,Russia is now taking a blow which shows that the actual fight is aimed against the collective West and NATO forces. ,Fake,Russia fighting Collective West and NATO in Ukraine war
02.09.2022,"fr.news-front.info, News Front - English, bgr.news-front.info, pl.news-front.info","Spontaneous outbreaks of disease in Ukraine can be linked to the part of the joint biological research projects, where the parties are reportedly first consolidating pathogens in a single central reference laboratory and then transporting weakened strains out of the laboratory.In Kharkiv, where one of the Pentagon’s reference laboratories is located, 400 people died of swine flu in January 2016 and another 200 were hospitalised. A measles epidemic broke out in Ukraine in 2017. In 2019, there was an outbreak of a disease similar in symptoms to the plague. ",Fake,Ukraine disease outbreaks linked to activity of US biolabs
02.09.2022,oroszhirek.hu,"Just before their visit of the IAEA, however, Ukrainian artillery targeted the town of Energodar and the nuclear power plant itself, while a group of commandos crossed the Kakhovka reservoir by boat and attempted to storm the facility.Both the initial attack group and the reinforcements that followed were destroyed by the National Guard and attack helicopters. Their aim was to seize the Russian-held plant and use IAEA personnel as human shields to maintain control over the facility.Ukrainian officials have also claimed that the Russian army is using the plant as a military base, stationing heavy weapons there. Moscow has denied the allegations, saying only lightly armed guards protect the facility. ",Real,Ukrainian military wanted to use IAEA official as human shields to retake the Zaporizhzhia nuclear power plant
02.09.2022,oroszhirek.hu,"Ukraine is the only country in the world that has openly integrated neo-Nazi militias into its national army, and while these militias were once described as ""neo-Nazi"" in the Western media, they are now referred to as ""far-right groups"".Since the Russian troops entered Ukraine in February, Nazi paraphernalia has been found hidden in the homes and bases of members of these militias, and pictures of soldiers wearing Nazi and far-right symbols have been posted on Ukrainian government-run social media accounts. ",Fake,Ukraine is openly using Nazis in its army
02.09.2022,Rossiya 1,"There are no Russian heavy weapons in or around the Zaporizhzhia nuclear power station. By shelling this power station, Kyiv is creating the threat of a nuclear catastrophe in Europe. According to international law, Kyiv’s behaviour is nuclear terrorism. ",Fake,No Russian weapons in or around Zaporizhzhia station; Kyiv’s actions are nuke terrorism
02.09.2022,geopolitika.ru,"The global liberal financial élite is planning ethnic conflicts not only in Ukraine and Russia but also in Germany, France, Eastern Europe to save their decadent hegemony by trying and divide Europe.Liberals, the global financial oligarchy and Atlanticists are attempting to generate hostility between Russia and Europe as well as trying to save their shaky dominance by promoting ethnic conflict ",Fake,Global élite instigate ethnic conflicts to save their decadent hegemony
01.09.2022,"sahat-altahreer.com, nabd.com, arabic.rt.com, almatareed.org","The goal of the West and Ukraine, and perhaps the IAEA, is to force the Russian armed forces to leave the territory of the nuclear power plant and its surroundings. But this is not realistic because we do not have any weapons on the territory of the power plant, and we do not shell the Ukrainian sites from there. Conversely, Ukraine is shelling it with the intention of hitting spent nuclear fuel storage depots, which would entail a large-scale nuclear catastrophe. ",Fake,"Unlike Ukraine, Russia does not shell the Zaporizhzhia nuclear power plant"
01.09.2022,lantidiplomatico.it,Ukrainian Armed Forces bombed the meeting place of the International Atomic Energy Agency (IAEA) mission and the Zaporizhzhia nuclear power plant ,Fake,Ukraine bombed the meeting place of the IAEA mission and Zaporizhzhia NPP
01.09.2022,"arabic.rt.com, nabd.com, sahat-altahreer.com","It can be assumed that the International Atomic Energy Agency [IAEA] delegation includes professional members of intelligence services, including from Poland and Lithuania, who have no nuclear power plants, and yet they have their own specialists on the team.Let us remember that the Organization for Security and Co-Operation in Europe (OSCE) observers are the ones who ""observed"" the armistice in Donbas. As it turned out, half of them were officers in Western intelligence services, and they passed the information to the Ukrainian army. ",Fake,"IAEA delegation, like that of the OSCE, will pass on intelligence to the Ukrainian army"
01.09.2022,"ar.rtarabic.com, alkalimaonline.com, kachaf.com, arabic.rt.com","The majority of Russians see that Russia is not facing Ukraine, but the West, which is fighting Russia with the hands of the Ukrainians. In Russia we do not observe any hatred towards Ukrainians, because we see them as victims, in the first place, who have been manipulated and maliciously deceived. They are ""bewitched"", and they themselves do not know what they are doing. ",Fake,Ukrainians are bewitched and do not know what they are doing
31.08.2022,"tlgrm.ru, tass.ru, kp.ru, Stoletie, vesti.ru, aa.com.tr, ntv.ru, rg.ru","Anti-Russian sanctions are illegal pressure that undermines the foundations of the world order. Russia will respond to Western pressure harshly, but not to its own detriment. ",Fake,Anti-Russian sanctions are illegal pressure
31.08.2022,"ukraina.ru, RIA, geworld.ge","Poland is trying to take possession of Ukraine. Polish businesses are now buying Ukrainian land, factories and agricultural products en masse, and the Polish government thinks it has a chance to take over the neighboring country for good.The Poles are trying to seize everything in Ukraine; they are buying land, they are also buying grain at a 50% discount in order to sell it more expensively in Europe.Poles have always considered Ukrainians as vassals, and now they have a chance to take over the neighboring country.The Ukrainian government exported the gold reserve to Poland in the winter. ",Fake,Poland is trying to seize Ukraine
31.08.2022,,"Everything in the case of Darya Dugina indicates that not only the Ukrainian state, which has long since become a terrorist, is behind the terrorist attack, but also Western intelligence services, for example, the Estonian one. ",Fake,"Western secret services, together with the terrorist Ukrainian state, are behind the assassination of Darya Dugina"
